Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний об?єкт,Квартал,Рік
2017-02-15,"ПАТ КБ ""Приватбанк""",28,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Виплата ЗП на карти 02/2017 аванс,3.5.1,"12308,45",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-02-15,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,9,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-02-16,"ПАТ КБ ""Приватбанк""",1.4701Е+10,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,"30,77",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-02-17,"ПАТ КБ ""Приватбанк""",29,"ПАТ ""Страхова компанія ""Універсальна""",20113829,"м. Київ, бульв. Лесі Українки, буд. 9",Орендна плата офісу,3.3.2,16000,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-02-17,"ПАТ КБ ""Приватбанк""",30,"ПАТ ""Страхова компанія ""Універсальна""",20113829,"м. Київ, бульв. Лесі Українки, буд. 9",ідшкодуван комунальних витра,3.3.6,"5695,47",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-02-17,"ПАТ КБ ""Приватбанк""",28,Паламарчук Олена Миколаївна,3085019287,"Київська обл., м. Бориспіль, вул. Київский шлях, буд. 98, кв. 16",Оренди плата за н/приміщення,3.3.2,6000,ФОП,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-02-17,"ПАТ КБ ""Приватбанк""",31,"ПрАТ ""МТС Україна""",14333937,"м. Київ, вул. Лейпцизька, буд. 15",Послуги зв»язку,3.3.5,"1027,15",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-02-17,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,12,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-02-20,"ПАТ КБ ""Приватбанк""",31,"ПрАТ ""Київстар""",21673832,"м. Київ, просп. Червонозоряний, буд. 51",Послуги зв»язку,3.3.5,1100,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-02-20,"ПАТ КБ ""Приватбанк""",32,"ПрАТ ""Київстар""",21673832,"м. Київ, просп. Червонозоряний, буд. 51",Послуги зв»язку,3.3.5,900,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-02-20,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,6,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-02-28,"ПАТ КБ ""Приватбанк""",36,"ТОВ ""Інформаційне агентство ""УНН""",37535221,"м. Київ, вул. Хрещатик, буд. 18",Послуги з інформатиз,3.99,500,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-02-28,"ПАТ КБ ""Приватбанк""",34,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",ПДФОЗП 02/2017,3.6.1,"2658,46",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-02-28,"ПАТ КБ ""Приватбанк""",35,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Військ.збір ЗП 02/2017,3.6.3,"221,54",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-02-28,"ПАТ КБ ""Приватбанк""",33,ДПІ у Голосіївському районі ГУ ДФС у м. Києві,39468461,"м. Київ, вул. Жилянська, буд. 23",ЕСВ ЗП 02/2017,3.6.2,"3249,22",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-02-28,"ПАТ КБ ""Приватбанк""",36,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Виплата ЗП 02/2017 на карги,3.5.1,"11889,2",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-02-28,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,12,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-03-01,"ПАТ КБ ""Приватбанк""",AS72s3oyqp,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,100,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-03-01,"ПАТ КБ ""Приватбанк""","1,4701 Е+10","ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,"29,72",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-03-01,"ПАТ КБ ""Приватбанк""",37,"ТОВ ""Інтертелеком""",30109015,"м. Одеса, вул. Мала Арнаутська, буд. 66",Послуги зв»язку,3.3.5,300,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-03-01,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-03-03,"ПАТ КБ ""Приватбанк""",38,"ТОВ ""Утелс""",38590278,"м. Київ, вул. Потапова, буд. 4, оф. 106",Послуги інтернет,3.3.5,3328,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-03-03,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,6,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-03-03,"ПАТ КБ ""Приватбанк""",39,"ПрАТ ""Київстар""",21673832,"м. Київ, просп. Червонозоряний, буд. 51",Послуги зв»язку,3.3.5,456,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-03-10,"ПАТ КБ ""Приватбанк""",40,"ПАТ ""Страхова компанія ""Універсальна""",20113829,"м. Київ, бульв. Лесі Українки, буд. 9",Орендна плата офісу,3.3.2,16000,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-03-10,"ПАТ КБ ""Приватбанк""",41,"ПАТ ""Страхова компанія ""Універсальна""",20113829,"м. Київ, бульв. Лесі Українки, буд. 9",ідшкодуван комунальних витра,3.3.6,"4946,5",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
2017-03-10,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,6,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,1,2017
