Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік
2016-04-29,"ПАТ КБ ""Приватбанк""",0429Б4КОВУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","оплата послуг (Комісія за дебетовий платіж №89 від 29.04.2016 по рахунку, згідно договору банківського рахунку б/н від АП лліг 1""-. Т-Т ТТТ-"" ч",381,3,юридична особа,поточний рахунок,Аграрна партія України,Полтавська обласна організація,34874174,26009054622601,Полтавська область,2,2016
2016-04-29,"ПАТ КБ ""Приватбанк""",0429Б4КОВX,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",матеріальні витрати та оплата послуг (Плата за проведення платежу №89 від 29.04.2016 в післяопераційний час угоди РКО б/н від 07.09.2015.Без ПДВ.1,381,"3,42",юридична особа,поточний рахунок,Аграрна партія України,Полтавська обласна організація,34874174,26009054622601,Полтавська область,2,2016
2016-04-29,"ПАТ КБ ""Приватбанк""",0429БОКУМУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","оплата послуг (Комісія за дебетовий платіж №85 від 29.04.2016 по рахунку, згідно договору банківського рахунку б/н від —ґ\п бПЛЛІГ Т"" - ~ Т-ТТТТ->Ч",381,3,юридична особа,поточний рахунок,Аграрна партія України,Полтавська обласна організація,34874174,26009054622601,Полтавська область,2,2016
2016-04-29,"ПАТ КБ ""Приватбанк""",0429ІЖ03У,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","оплата послуг (Комісія за дебетовий платіж №88 від 29.04.2016 по рахунку, згідно договору банківського рахунку б/н від",381,3,юридична особа,поточний рахунок,Аграрна партія України,Полтавська обласна організація,34874174,26009054622601,Полтавська область,2,2016
2016-04-29,"ПАТ КБ ""Приватбанк""",0429П0ПСУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",інші незаборонені законом витрати,381,3,юридична особа,поточний рахунок,Аграрна партія України,Сумська обласна організація,34932761,26001055008647,Сумська область,2,2016
2016-04-29,"ПАТ КБ ""Приватбанк""",0429Ь2'№У2У,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 663 від 29.04.2016 по рахунку, згідно договору банківського рахунку)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,2,2016
2016-04-29,"ПАТ КБ ""Приватбанк""",0429Ь339ХУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 664 від 29.04.2016 по рахунку, згідно договору банківського рахунку)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,2,2016
2016-04-29,"ПАТ КБ ""Приватбанк""",0429Ь4МР0У,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 670 від 29.04.2016 по рахунку, згідно договору банківського рахунку)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,2,2016
2016-04-29,"ПАТ КБ ""Приватбанк""",0429Ь4МР0X,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",матеріальні витрати та оплата послуг (Плата за проведення платежу N 670 від 29.04.2016 на суму 67882.09 АН в післяопераційний час),381,"135,76",юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,2,2016
2016-04-12,"ПАТ КБ ""Приватбанк""",04І21.058НУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",інші незаборонені законом витрати,381,3,юридична особа,поточний рахунок,Аграрна партія України,Сумська обласна організація,34932761,26001055008647,Сумська область,2,2016
