Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік
2019-03-06,"ПАТ ""Мегабанк""",14,Білохвостенко Дмитро Олександрович,,м. Харків,Оплатою праці за лютий 2019р.,3.5.1,"7003,5",фізична особа,поточний рахунок,Опозиційний блок,Харківська обласна організація,41806019,2600813221,Харківська область,1,2019
2019-03-06,"ПАТ ""Мегабанк""",15,Пащенко Карина Миколаївна,,м. Харків,Оплатою праці за лютий 2019р.,3.5.1,"7003,5",фізична особа,поточний рахунок,Опозиційний блок,Харківська обласна організація,41806019,2600813221,Харківська область,1,2019
2019-03-06,"ПАТ ""Мегабанк""",16,Рюхова Світлана Євгенівна,,м. Харків,Оплатою праці за лютий 2019р.,3.5.1,"7003,5",фізична особа,поточний рахунок,Опозиційний блок,Харківська обласна організація,41806019,2600813221,Харківська область,1,2019
2019-03-27,"ПАТ ""Мегабанк""",339,Дидик Олександр Вікторович,,м. Харків,"Оплата виготовлення плакату А-3, згідно рах/фактури № 0043 від 21 березня 2019р. без ПДВ",3.1.1,113,ФОП,поточний рахунок,Опозиційний блок,Харківська обласна організація,41806019,2600813221,Харківська область,1,2019
2019-03-29,"ПАТ ""Мегабанк""",17,Білохвостенко Світлана Володимирівна,,м. Харків,Оплатою праці за березень 2019р.,3.5.1,"11308,4",фізична особа,поточний рахунок,Опозиційний блок,Харківська обласна організація,41806019,2600813221,Харківська область,1,2019
2019-03-29,"ПАТ ""Мегабанк""",18,Юрченко Вікторія Едуардівна,,м. Харків,Оплатою праці за березень 2019р.,3.5.1,"10302,15",фізична особа,поточний рахунок,Опозиційний блок,Харківська обласна організація,41806019,2600813221,Харківська область,1,2019
2019-03-29,"ПАТ ""Мегабанк""",19,Лобода Ганна Миколаївна,,м. Харків,Оплатою праці за березень 2019р.,3.5.1,"10302,15",фізична особа,поточний рахунок,Опозиційний блок,Харківська обласна організація,41806019,2600813221,Харківська область,1,2019
2019-03-29,"ПАТ ""Мегабанк""",20,Чередниченко Алла Анатоліївна,,м. Харків,Оплатою праці за березень 2019р.,3.5.1,"7283,4",фізична особа,поточний рахунок,Опозиційний блок,Харківська обласна організація,41806019,2600813221,Харківська область,1,2019
2019-03-29,"ПАТ ""Мегабанк""",21,Слатін Владислав Сергійович,,"Харківська обл., м. Чугуїв",Оплатою праці за березень 2019р.,3.5.1,"7003,5",фізична особа,поточний рахунок,Опозиційний блок,Харківська обласна організація,41806019,2600813221,Харківська область,1,2019
2019-03-29,"ПАТ ""Мегабанк""",22,Білохвостенко Дмитро Олександрович,,м. Харків,Оплатою праці за березень 2019р.,3.5.1,"7003,5",фізична особа,поточний рахунок,Опозиційний блок,Харківська обласна організація,41806019,2600813221,Харківська область,1,2019
2019-03-29,"ПАТ ""Мегабанк""",23,Пащенко Карина Миколаївна,,м. Харків,Оплатою праці за березень 2019р.,3.5.1,"7003,5",фізична особа,поточний рахунок,Опозиційний блок,Харківська обласна організація,41806019,2600813221,Харківська область,1,2019
2019-03-29,"ПАТ ""Мегабанк""",24,Рюхова Світлана Євгенівна,,м. Харків,Оплатою праці за березень 2019р.,3.5.1,"7003,5",фізична особа,поточний рахунок,Опозиційний блок,Харківська обласна організація,41806019,2600813221,Харківська область,1,2019
