Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік
2016-04-29,"ПАТ КБ ""Приватбанк""",,Степанченко Ірина Юріївна,,,СТЕПАНЧЕНКО ИРИНА ЮРЬЕВНА. Заробiтна плата за квiтень 2016р. Податки оплачено 29.04.2016р. Без ПДВ.,3.5.1,"4285,66",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-04-29,"ПАТ КБ ""Приватбанк""",,Якименко Олександр Олегович,,,Якименко Олександр Олегович. Заробiтна плата за квiтень 2016р. Податки сплачено 29.04.16р. Без ПДВ,3.5.1,13290,фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-05-05,"ПАТ КБ ""Приватбанк""",,Козлова Олеся Романівна,,,Перерахунок грошових коштiв для виплати заробiтної плати на рахунки працiвникiв за квiтень 2016 року.,3.5.1,"1190,48",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-05-05,"ПАТ КБ ""Приватбанк""",,Юрченко Тарас Олександрович,,,Перерахунок грошових коштiв для виплати заробiтної плати на рахунки працiвникiв за квiтень 2016 року.,3.5.1,"1666,66",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-05-18,"ПАТ КБ ""Приватбанк""",,Козлова Олеся Романівна,,,Перерахунок грошових коштiв для виплати заробiтної плати на рахунки працiвникiв за першу половину травня 2016 року.,3.5.1,"921,06",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-05-18,"ПАТ КБ ""Приватбанк""",,Юрченко Тарас Олександрович,,,Перерахунок грошових коштiв для виплати заробiтної плати на рахунки працiвникiв за першу половину травня 2016 року.,3.5.1,"1289,46",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-05-23,"ПАТ КБ ""Приватбанк""",,Степанченко Ірина Юріївна,,,СТЕПАНЧЕНКО ИРИНА ЮРЬЕВНА. Заробiтна плата за першу половину травня 2016р. Податки оплачено 23.05.2016р. Без ПДВ.,3.5.1,"4736,79",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-05-23,"ПАТ КБ ""Приватбанк""",,Якименко Олександр Олегович,,,Якименко Олександр Олегович. Заробiтна плата за квiтень 2016р. Податки сплачено 29.04.16р. Без ПДВ,3.5.1,"14075,75",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-05-23,"ПАТ КБ ""Приватбанк""",,Якименко Олександр Олегович,,,Якименко Олександр Олегович. Заробiтна плата за першу половину травня 2016р. Податки сплачено 23.05.16р. Без ПДВ,3.5.1,"3157,93",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-06-01,"ПАТ КБ ""Приватбанк""",,Степанченко Ірина Юріївна,,,СТЕПАНЧЕНКО ИРИНА ЮРЬЕВНА. Заробiтна плата за травень 2016р. Податки оплачено 01.06.2016р. Без ПДВ.,3.5.1,"4263,11",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-06-01,"ПАТ КБ ""Приватбанк""",,Якименко Олександр Олегович,,,Якименко Олександр Олегович. Заробiтна плата за травень 2016р. Податки сплачено 01.06.16р. Без ПДВ,3.5.1,"9473,8",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-06-06,"ПАТ КБ ""Приватбанк""",,Козлова Олеся Романівна,,,Перерахунок грошових коштiв для виплати заробiтної плати на рахунки працiвникiв за квiтень 2016 року.,3.5.1,"1578,95",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-06-06,"ПАТ КБ ""Приватбанк""",,Юрченко Тарас Олександрович,,,Перерахунок грошових коштiв для виплати заробiтної плати на рахунки працiвникiв за квiтень 2016 року.,3.5.1,"2210,52",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-06-17,"ПАТ КБ ""Приватбанк""",,Степанченко Ірина Юріївна,,,СТЕПАНЧЕНКО ИРИНА ЮРЬЕВНА. Заробiтна плата за першу половину червня 2016р. Податки оплачено 16.06.2016р. Без ПДВ.,3.5.1,"4552,47",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-06-23,"ПАТ КБ ""Приватбанк""",,Козлова Олеся Романівна,,,Перерахунок грошових коштiв для виплати заробiтної плати на рахунки працiвникiв за першу половину червня 2016 року.,3.5.1,"1447,37",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-06-23,"ПАТ КБ ""Приватбанк""",,Юрченко Тарас Олександрович,,,Перерахунок грошових коштiв для виплати заробiтної плати на рахунки працiвникiв за першу половину червня 2016 року.,3.5.1,"2026,3",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-06-30,"ПАТ КБ ""Приватбанк""",,Степанченко Ірина Юріївна,,,СТЕПАНЧЕНКО ИРИНА ЮРЬЕВНА. Заробiтна плата за червень 2016р. Податки оплачено 30.06.2016р. Без ПДВ.,3.5.1,"4499,95",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-06-30,"ПАТ КБ ""Приватбанк""",,Якименко Олександр Олегович,,,Якименко Олександр Олегович. Заробiтна плата за червень 2016р. Податки сплачено 30.06.16р. Без ПДВ,3.5.1,"20052,75",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-05-13,"АБ ""Південний""",№1,"ТОВ ""Інсол Груп""",,,"за iнформацiйно-консультативнi послуги зг. рахунку-фактури |№СФ-0000058 вiд 12.05.2016р., в т.ч. ПДВ 1000,00грн.",3.5.2,6000,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000020007859,Україна,2,2016
2016-04-15,"ПАТ КБ ""Приватбанк""",320,ГУ ДКСУ,20055032,"м. Київ, вул. Бастіонна, буд. 6",101;39378656;Податок на доходи фiзичних осiб за першу половину квiтня 2016р.;;;;Без ПДВ,3.6.1,"3396,64",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
2016-04-29,"ПАТ КБ ""Приватбанк""",337,ГУ ДКСУ,20055032,"м. Київ, вул. Бастіонна, буд. 6",101;39378656;Податок на доходи фiзичних осiб за квiтень 2016р.;;;;Без ПДВ,3.6.1,"7077,34",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,2,2016
